"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"825",825,825,1962,55,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"4 or More Times","1 time",0,25,97,"Los Angeles County","Lancaster",1,900805,0,0,0,1,1,1,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,1,0,2,4,0,0,0,NA,NA,1,1,NA,1,"51-60",7.30188679245283
"826",826,826,1968,49,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,17,36,"Other county in California","Redondo Beach",8,621204,1,0,0,0,0,0,"Other outdoor location",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,NA,1,1,0,0,0,0,0,0,0,0,2,4,1,1,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"827",827,827,1974,43,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,17,"Los Angeles County","Downtown Los Angeles",4,226002,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,1,1,"41-50",7.30188679245283
"828",828,828,1974,43,"Female","Straight","Other Ethnicity","Native-Hawaiin-Pacific-Islander","Other Ethnicity",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,22,"Out of state","Skid Row",4,206200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"829",829,829,1969,48,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,40,95,"Los Angeles County","Norwalk",7,554700,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,10,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"830",830,830,1984,33,"Female","Gay or lesbian","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,71,"Out of state","Venice",5,273800,0,1,1,0,0,1,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,NA,2,NA,NA,4,1,"25-40",7.30188679245283
"831",831,831,1971,46,"Male","Straight","Latino","Black","African American",1,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,32,68,"Other county in Southern California","Green Meadows",6,240200,0,0,1,0,0,1,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,NA,1,1,0,1,1,1,1,1,1,0,2,4,0,0,0,NA,2,NA,NA,NA,1,"41-50",7.30188679245283
"832",832,832,1970,47,"Female","Bisexual","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,15,"Other county in California","Chinatown",4,207102,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,0,2,NA,NA,NA,NA,1,"41-50",7.30188679245283
"833",833,833,1992,25,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,63,"Los Angeles County","Panorama City",2,119341,1,0,1,0,0,1,"Nonhabitable building or under bridge",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,3,3,NA,NA,NA,1,"25-40",7.30188679245283
"834",834,834,1977,40,"Female","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"6-11 Months",182.5,"4 or More Times","2 to 3 times",0,15,87,"Los Angeles County","Baldwin Park",3,404803,0,0,0,0,0,0,"Nonhabitable building or under bridge",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,NA,1,1,0,0,0,1,1,1,0,1,1,2,0,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"835",835,835,1984,33,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,77,"Los Angeles County","Lake Balboa",2,980024,1,1,1,1,1,1,"Park, beach, riverbed, woods",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,1,2,0,0,0,0,0,0,0,0,2,4,1,1,0,3,3,3,3,3,1,"25-40",7.30188679245283
"836",836,836,1978,39,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,83,"Los Angeles County","Santa Monica",5,702002,1,1,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,2,4,0,1,1,2,NA,NA,NA,2,1,"25-40",7.30188679245283
"837",837,837,1968,49,"Male","Straight","African American","Black","African American",1,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,84,"Other county in Southern California","Skid Row",4,206300,0,0,0,0,0,0,"Other outdoor location",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"838",838,838,1991,26,"Female","Straight","Latino","American-Indian-Alaska-Native","Other Ethnicity",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,64,"Los Angeles County","Sun Valley",2,122122,0,0,1,0,0,1,"Car or Truck",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,NA,2,4,0,0,0,0,1,1,0,1,1,1,0,0,0,NA,2,NA,NA,NA,1,"25-40",7.30188679245283
"839",839,839,1977,40,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,87,"Los Angeles County","South Park",6,239802,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,1,1,0,0,0,0,1,0,0,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"840",840,840,1980,37,"Male","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,22,"Los Angeles County","Norwalk",7,550202,0,0,0,0,0,0,"Street, sidewalk, or alley",1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,2,4,1,1,1,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"841",841,841,1969,48,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,95,"Los Angeles County","El Sereno",4,201200,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,1,0,1,1,1,0,2,4,0,1,0,1,NA,NA,NA,1,1,"41-50",7.30188679245283
"842",842,842,1969,48,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,95,"Los Angeles County","Van Nuys",2,127300,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,1,1,0,1,1,1,0,2,4,1,0,0,2,NA,NA,NA,2,1,"41-50",7.30188679245283
"843",843,843,1989,28,"Male","Straight","European American","White","European American",1,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","1 time",0,15,9,"Out of state","Skid Row",4,206300,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,1,1,1,1,1,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"844",844,844,1966,51,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,103,"Los Angeles County","Skid Row",4,206300,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,1,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"845",845,845,1959,58,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,110,"Los Angeles County","South Park",6,239701,0,0,0,0,0,0,"Other outdoor location",0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,1,1,1,1,0,1,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"846",846,846,1982,35,"Male","Gay or lesbian","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,13,22,"Los Angeles County","Echo Park",4,208402,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,1,1,0,0,0,0,1,1,0,0,2,4,0,1,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"847",847,847,1966,51,"Female","Straight","Other Ethnicity","American-Indian-Alaska-Native","Other Ethnicity",0,1,1,1,0,"6-11 Months",182.5,"4 or More Times","4 or more times",0,14,103,"Los Angeles County","Skid Row",4,206300,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"848",848,848,1964,53,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,35,15,"Other county in Southern California","Skid Row",4,206300,1,1,0,0,0,0,"Street, sidewalk, or alley",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,2,0,0,0,0,1,1,1,1,1,2,0,0,0,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"849",849,849,1990,27,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,2,"Unknown","Palmdale",1,910402,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,NA,1,2,0,0,0,1,0,0,0,0,2,4,1,1,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"850",850,850,1983,34,"Female","Gay or lesbian","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,36,"Out of state","Tarzana",2,139401,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"851",851,851,1965,52,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,16,104,"Los Angeles County","Skid Row",4,206200,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,NA,1,1,0,0,0,0,1,1,1,0,2,4,0,0,1,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"852",852,852,1973,44,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"4 or More Times","4 or more times",0,32,47,"Other county in California","Skid Row",4,206300,0,0,0,0,0,0,"Street, sidewalk, or alley",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,NA,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"853",853,853,1964,53,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,36,"Los Angeles County","Cudahy",7,534301,0,1,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,11,NA,2,4,0,0,0,0,1,1,0,0,2,4,0,0,1,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"854",854,854,1974,43,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,1,"6-11 Months",182.5,"1 Time","1 time",1,NA,90,"Los Angeles County","Adams",6,221810,0,0,0,0,0,0,"Nonhabitable building or under bridge",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7,NA,1,1,0,0,0,0,0,0,0,0,2,4,1,0,1,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"855",855,855,1958,59,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,78,"Los Angeles County","Lancaster",1,900806,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,0,0,0,0,0,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"856",856,856,1963,54,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,19,"Out of state","Skid Row",4,206200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,1,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"857",857,857,1963,54,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,74,"Out of state","Industry",3,408211,1,1,0,0,0,0,"Other outdoor location",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,NA,1,2,1,1,1,0,1,0,1,1,1,1,0,1,1,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"858",858,858,1983,34,"Female","Straight","Latino","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,68,"Los Angeles County","Vernon",7,532400,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,2,4,0,0,0,0,1,1,0,0,2,4,1,0,0,NA,NA,NA,NA,1,1,"25-40",7.30188679245283
"859",859,859,1958,59,"Male","Straight","African American","Black","African American",1,1,0,0,0,"6-11 Months",182.5,"Unknown","2 to 3 times",0,40,58,"Los Angeles County","South Vermont",6,238400,0,1,0,0,0,0,"Nonhabitable building or under bridge",0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,2,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,81,1,"51-60",7.30188679245283
"860",860,860,1973,44,"Unknown","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,42,"Los Angeles County","Hollywood",4,192700,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,NA,1,2,0,0,0,0,1,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
